"serial_no","province","district","agro_eco_r","climatic_z","agro_eco_z","terrain","major_soil","anual_r_fmm","gps_location","x","y","season","rice_variety","date_of_maturity","age_das","stage_of_maturity","prediction_on_suseptibility_of_rice_variety","soil_type","rice_ecosystem","irrigation","topography","flooded_y_n","method_of_planting","is_the_farmer_aware_of_mg_before","rep_no","gall_count","terrain_adj","infection_status"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",7,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",8,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",9,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",10,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",11,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",12,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",13,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",14,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",15,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",16,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",17,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",18,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",19,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",20,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",21,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",22,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",23,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",24,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",25,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",26,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",27,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",28,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",29,0,"Rolling, Undulating, Flat","No"
11,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"6.7180282, 81.2484995",81.2484995,6.7180282,"Maha","Bg 94/1","105",70,"Reproductive","Suseptible","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",30,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",1,11,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",2,1,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",3,5,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",4,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",5,10,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",6,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",7,2,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",8,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",9,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",10,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",11,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",12,4,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",13,9,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",14,1,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",15,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",16,4,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",17,16,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",18,7,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",19,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",20,5,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",21,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",22,67,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",23,14,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",24,8,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",25,5,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",26,5,"Rolling, Undulating, Flat","Yes"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",27,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",28,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",29,0,"Rolling, Undulating, Flat","No"
12,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5173440, 79.9992930",79.999293,7.517344,"Maha",NA,NA,67,"Reproductive",NA,"Clay","Irrigated","Koshena wewa","Flat land","Yes","Direct seeded","No",30,15,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",1,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",2,1,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",3,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",4,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",5,18,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",6,3,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",7,14,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",8,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",9,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",10,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",11,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",12,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",13,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",14,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",15,1,"Rolling, Undulating, Flat","Yes"
